title,vol,pub_date,n_rev,stars
ちはやふる,33,2016/10/13,30,4.4
トモちゃんは女の子,4,2017/01/26,7,5.0
ONE PIECE,84,2017/02/03,35,4.9
HUNTER×HUNTER,33,2016/06/03,212,4.7
トリコ,43,2016/12/31,20,4.3
ハイキュー!!,24,2016/12/02,20,4.6
斉木楠雄のサイ難,20,2016/12/31,3,5.0
食戟のソーマ,22,2016/12/31,23,3.3
ワールドトリガー,17,2016/12/02,29,4.5
火ノ丸相撲,13,2017/02/03,9,4.3
僕のヒーローアカデミア,12,2017/02/03,42,3.3
ブラッククローバー,9,2016/12/02,17,2.7
背すじをピン!と～鹿高競技ダンス部へようこそ～,9,2017/02/03,3,5.0
左門くんはサモナー,7,2016/12/31,8,4.6
鬼滅の刃,4,2016/12/02,29,4.7
ファイアパンチ,3,2016/12/02,15,4.3
悪魔のメムメムちゃん,1,2016/11/04,25,4.6
新テニスの王子様,19,2016/10/04,3,4.7
終わりのセラフ,13,2016/12/31,3,3.7
キングダム,45,2017/01/19,31,4.8
テラフォーマーズ,20,2017/02/17,6,2.8
干物妹!うまるちゃん,9,2016/11/18,39,3.2
群青戦記 グンジョーセンキ,14,2017/02/17,0,
ゴールデンカムイ,9,2016/11/18,39,4.8
東京喰種 トーキョーグール：re,9,2016/12/19,59,3.2
かぐや様は告らせたい～天才たちの恋愛頭脳戦～,4,2017/01/19,22,4.9
ワンパンマン,12,2016/12/02,26,4.1
君に届け,28,2017/02/24,0,
高台家の人々,5,2016/05/25,43,4.8
アシガール,8,2016/12/22,19,4.7
名探偵コナン,91,2016/12/16,11,4.5
銀の匙 Silver Spoon,13,2015/06/18,42,4.2
湯神くんには友達がいない,10,2016/10/18,7,3.9
だがしかし,6,2016/10/18,23,4.4
MAJOR 2nd,8,2017/02/17,1,4.0
古見さんは、コミュ症です。,2,2016/12/16,11,5.0
アサギロ 浅葱狼,15,2017/02/10,2,4.0
MIX,10,2016/12/12,8,4.4
放課後さいころ倶楽部,8,2016/10/12,10,4.7
からかい上手の高木さん,5,2017/02/10,37,4.9
BLUE GIANT SUPREME,0,,0,
土竜の唄,52,2016/12/12,1,5.0
アイアム ア ヒーロー,21,2016/10/28,58,2.0
あさひなぐ,21,2016/11/30,17,4.9
白暮のクロニクル,10,2017/01/30,7,4.0
デッドデッドデーモンズデデデデデストラクション,5,2016/09/30,10,4.5
イチゴーイチハチ!,3,2016/11/30,5,5.0
私たち、結婚しました,1,2016/10/28,0,
スローモーションをもう一度,2,2017/01/30,3,5.0
恋は雨上がりのように,6,2016/10/12,18,4.4
重版出来!,8,2016/08/30,11,4.5
7SEEDS,33,2017/01/10,11,4.5
賭ケグルイ,6,2017/02/22,7,3.4
私がモテないのはどう考えてもお前らが悪い!,10,2016/10/22,18,4.7
月刊少女野崎くん,8,2016/08/22,21,4.9
ばらかもん,14,2016/12/12,17,3.5
咲-Saki-,16,2016/12/24,18,4.6
プラスチック姉さん,10,2016/11/25,9,4.2
キャタピラー,8,2016/08/25,3,3.7
ムルシエラゴ,9,2017/01/25,3,4.0
ハイスコアガール,7,2017/01/25,35,4.5
シノハユ,7,2016/12/24,3,5.0
アカギ,33,2016/12/15,10,1.1
ラーメン大好き小泉さん,4,2016/06/17,17,4.8
イムリ,20,2016/11/25,6,4.8
乙嫁語り,9,2016/12/15,56,4.9
ふうらい姉妹,3,2013/09/14,22,4.6
ヒナまつり,11,2016/09/15,35,5.0
ハクメイとミコチ,5,2017/01/14,25,4.9
ダンジョン飯,4,2017/02/15,86,4.8
苺ましまろ,7,2013/03/27,38,4.3
よつばと!,13,2015/11/27,166,4.5
新米姉妹のふたりごはん,2,2016/07/26,13,4.9
ギリギリアウト,4,2016/08/26,4,5.0
となりの関くん,9,2016/08/23,4,4.8
くまみこ,7,2016/09/23,9,4.4
デンキ街の本屋さん,13,2016/11/21,0,
ベルセルク,38,2016/06/24,85,4.4
3月のライオン,12,2016/09/29,110,4.1
恋するヤンキーガール,1,2016/06/28,10,3.9
ひだまりスケッチ,9,2016/11/26,17,4.8
魔法使いの嫁,6,2016/09/10,10,4.7
僕らはみんな河合荘,8,2016/05/30,27,4.9
それでも町は廻っている,16,2017/02/14,86,4.9
ドリフターズ,5,2016/06/06,20,4.9
山と食欲と私,3,2016/11/09,21,4.6
女子かう生,6,2017/01/12,1,5.0
彼女はろくろ首,4,2017/02/09,6,4.5
恋と嘘,5,2016/11/09,3,4.3
やがて君になる,3,2016/11/26,18,4.8
早乙女選手、ひたかくす,1,2016/12/12,9,4.3
レイリ,2,2016/11/08,9,4.1
少年ラケット,8,2017/01/06,1,5.0
少女終末旅行,4,2016/11/09,10,4.8
不滅のあなたへ,1,2017/01/17,28,4.1
フルドラム,0,,0,
弟の夫,3,2016/10/12,12,4.4
ケンガンアシュラ,19,2017/02/10,4,4.8
ななしのアステリズム,4,2016/11/22,5,5.0
おとなりボイスチャット,4,2017/02/15,0,
MASTERグレープ,1,2017/02/10,1,5.0
