title,vol,pub_date,n_rev,stars
デンキ街の本屋さん,13,2016/11/21,1,5.0
ベルセルク,38,2016/06/24,87,4.4
3月のライオン,12,2016/09/29,111,4.1
恋するヤンキーガール,1,2016/06/28,11,4.0
ひだまりスケッチ,9,2016/11/26,17,4.8
魔法使いの嫁,7,2017/03/10,1,5.0
僕らはみんな河合荘,8,2016/05/30,28,4.9
それでも町は廻っている,16,2017/02/14,115,4.8
ドリフターズ,5,2016/06/06,20,4.9
山と食欲と私,4,2017/03/09,7,4.6
女子かう生,6,2017/01/12,1,5.0
彼女はろくろ首,4,2017/02/09,7,4.4
恋と嘘,5,2016/11/09,3,4.3
やがて君になる,3,2016/11/26,20,4.9
早乙女選手、ひたかくす,1,2016/12/12,11,4.4
レイリ,2,2016/11/08,10,4.2
少年ラケット,9,2017/03/08,1,5.0
少女終末旅行,4,2016/11/09,10,4.8
不滅のあなたへ,2,2017/03/17,12,4.3
フルドラム,0,,0,
弟の夫,3,2016/10/12,14,4.5
ケンガンアシュラ,19,2017/02/10,4,4.8
ななしのアステリズム,4,2016/11/22,6,4.7
おとなりボイスチャット,4,2017/02/15,1,2.0
MASTERグレープ,1,2017/02/10,1,5.0
DRAGON JAM,16,2016/12/28,0,
約束のネバーランド,2,2017/02/03,16,4.9
BORUTO,2,2016/12/02,20,3.6
